0,2200.000000,100.000000,100.000000,75.000000,2084.801758,905.000000,5
1,0.000000,0.000000,3910.000000,50.000000
1,0.000000,35.000000,90.000000,50.000000
1,3820.000000,35.000000,90.000000,50.000000
1,0.000000,70.000000,120.000000,50.000000
1,3820.000000,70.000000,90.000000,50.000000
1,0.000000,105.000000,130.000000,50.000000
1,3810.000000,105.000000,100.000000,50.000000
1,40.000000,140.000000,110.000000,50.000000
1,3810.000000,140.000000,100.000000,50.000000
1,50.000000,175.000000,110.000000,50.000000
1,3800.000000,175.000000,110.000000,50.000000
1,60.000000,210.000000,110.000000,50.000000
1,3790.000000,210.000000,110.000000,50.000000
1,70.000000,245.000000,110.000000,50.000000
1,3790.000000,245.000000,100.000000,50.000000
1,80.000000,280.000000,100.000000,50.000000
1,3780.000000,280.000000,100.000000,50.000000
1,90.000000,315.000000,100.000000,50.000000
1,3770.000000,315.000000,100.000000,50.000000
1,100.000000,350.000000,100.000000,50.000000
1,3760.000000,350.000000,100.000000,50.000000
1,110.000000,385.000000,100.000000,50.000000
1,3750.000000,385.000000,100.000000,50.000000
1,120.000000,420.000000,90.000000,50.000000
1,3740.000000,420.000000,100.000000,50.000000
1,130.000000,455.000000,90.000000,50.000000
1,3730.000000,455.000000,100.000000,50.000000
1,130.000000,490.000000,100.000000,50.000000
1,3720.000000,490.000000,100.000000,50.000000
1,140.000000,525.000000,90.000000,50.000000
1,3710.000000,525.000000,100.000000,50.000000
1,140.000000,560.000000,100.000000,50.000000
1,3700.000000,560.000000,100.000000,50.000000
1,150.000000,595.000000,90.000000,50.000000
1,3680.000000,595.000000,110.000000,50.000000
1,160.000000,630.000000,90.000000,50.000000
1,3660.000000,630.000000,120.000000,50.000000
1,170.000000,665.000000,80.000000,50.000000
1,3650.000000,665.000000,120.000000,50.000000
1,180.000000,700.000000,80.000000,50.000000
1,3630.000000,700.000000,120.000000,50.000000
1,190.000000,735.000000,80.000000,50.000000
1,3620.000000,735.000000,120.000000,50.000000
1,190.000000,770.000000,90.000000,50.000000
1,3620.000000,770.000000,110.000000,50.000000
1,200.000000,805.000000,90.000000,50.000000
1,3610.000000,805.000000,100.000000,50.000000
1,200.000000,840.000000,100.000000,50.000000
1,3600.000000,840.000000,90.000000,50.000000
1,210.000000,875.000000,110.000000,50.000000
1,3590.000000,875.000000,90.000000,50.000000
1,230.000000,910.000000,100.000000,50.000000
1,3580.000000,910.000000,90.000000,50.000000
1,240.000000,945.000000,110.000000,50.000000
1,3580.000000,945.000000,80.000000,50.000000
1,250.000000,980.000000,110.000000,50.000000
1,3570.000000,980.000000,80.000000,50.000000
1,270.000000,1015.000000,100.000000,50.000000
1,2010.000000,1015.000000,180.000000,50.000000
1,3560.000000,1015.000000,90.000000,50.000000
1,280.000000,1050.000000,100.000000,50.000000
1,1960.000000,1050.000000,310.000000,50.000000
1,3550.000000,1050.000000,90.000000,50.000000
1,290.000000,1085.000000,90.000000,50.000000
1,1870.000000,1085.000000,460.000000,50.000000
1,3540.000000,1085.000000,90.000000,50.000000
1,310.000000,1120.000000,80.000000,50.000000
1,1800.000000,1120.000000,540.000000,50.000000
